awc_name,lat,lon,awc_code,awc_alpha_code,dist_code
Thirumallapura (Holalkere),13.9757185,76.2025,29566050630,G,566
Uganekatte (Holalkere),13.933566,76.21519,29566050631,G,566
Uganekatte Vaddarahatte (Holalkere),13.929715,76.20847,29566050632,G,566
Vishwanathanahalli (Holalkere),13.964535,76.19272,29566050633,G,566
Abradasikatte (Holalkere),14.028157,76.06569,29566050701,G,566
Agrahara (Holalkere),14.081256,76.12592,29566050702,G,566
Anjanapura (Holalkere),14.050488,76.06462,29566050703,G,566
Arehalli (Holalkere),14.036877,76.13798,29566050704,G,566
Arehalli R S (Holalkere),14.038935,76.13249,29566050705,G,566
Channapanaahatti (Holalkere),14.037769,76.07876,29566050706,G,566
Dogganal-1 (Holalkere),14.019151,76.07252,29566050707,G,566
Dogganal-2 (Holalkere),14.020525,76.07258,29566050708,G,566
Dummi Gollarahatti (Holalkere),14.011848,76.06259,29566050709,G,566
Dummi-1 (Holalkere),14.028214,76.06688,29566050710,G,566
Dummi-2 (Holalkere),14.02821,76.06563,29566050711,G,566
Gundimadu (Holalkere),14.051011,76.122665,29566050712,G,566
Gundimadu Gollarahatti (Holalkere),14.047127,76.129395,29566050713,G,566
Hanumali (Holalkere),13.999808,76.08307,29566050714,G,566
Hulimalali (Holalkere),14.085082,76.110146,29566050715,G,566
Jaipura (Holalkere),14.039736,76.15508,29566050716,G,566
Jayanthinagara (Holalkere),14.033838,76.14937,29566050717,G,566
Kadlekatte (Holalkere),14.034515,76.098305,29566050718,G,566
Kalkere Lambanihatti (Holalkere),13.997986,76.05376,29566050719,G,566
Kalkere-1 (Holalkere),14.000946,76.0619,29566050720,G,566
Kalkere-2 (Holalkere),14.001194,76.0618,29566050721,G,566
Kengunte-1 (Holalkere),14.047314,76.08715,29566050722,G,566
Kengunte-2 (Holalkere),14.048608,76.08553,29566050723,G,566
Kunugali (Holalkere),14.068547,76.122215,29566050724,G,566
Malkapura (Holalkere),14.057444,76.15228,29566050725,G,566
Malladihalli-1 (Holalkere),14.036626,76.091095,29566050726,G,566
Malladihalli-2 (Holalkere),14.039275,76.090515,29566050727,G,566
Malladihalli-3 (Holalkere),14.0392685,76.09054,29566050728,G,566
Maruthinagara (Holalkere),14.071878,76.08676,29566050729,G,566
Punajuru (Holalkere),14.053331,76.14145,29566050730,G,566
Punajuru Bovihatti (Holalkere),14.058082,76.14349,29566050731,G,566
Ramagatta (Holalkere),14.083528,76.065506,29566050732,G,566
Shivapura-1 (Holalkere),14.066836,76.10237,29566050733,G,566
Shivapura-2 (Holalkere),14.066831,76.102455,29566050734,G,566
Andanuru-1 (Holalkere),14.226238,76.09038,29566050801,G,566
Adanuru-2 (Holalkere),14.242446,76.10479,29566050802,G,566
Bandebommenahalli (Holalkere),14.24399,76.096115,29566050803,G,566
Bandebommenahalli Vaddarahatti (Holalkere),14.242446,76.10479,29566050804,G,566
Dandigenhalli (Holalkere),14.193645,76.066315,29566050805,G,566
Ganjigatte (Holalkere),14.234503,76.11838,29566050806,G,566
Ganjigatte Lambanihatti (Holalkere),14.240044,76.1268,29566050807,G,566
Gyarahalli (Holalkere),14.228967,76.109985,29566050808,G,566
Hiriyuru-1 (Holalkere),14.210864,76.08062,29566050809,G,566
Hiriyuru-2 (Holalkere),14.208597,76.07978,29566050810,G,566
Igaladahalli (Holalkere),14.238113,76.090546,29566050811,G,566
Kagalagere (Holalkere),14.227163,76.1341,29566050812,G,566
Kagalagere Gollarahatti (Holalkere),14.230046,76.13486,29566050813,G,566
Kutigehalli (Holalkere),14.205307,76.09975,29566050814,G,566
Mallenahalli (Holalkere),14.208682,76.084206,29566050815,G,566
Muthugaduru-1 (Holalkere),14.220109,76.11899,29566050816,G,566
Muthugaduru-2 (Holalkere),14.218869,76.11724,29566050817,G,566
Taralabalunagara (Holalkere),14.21004,76.11031,29566050818,G,566
Udogere (Holalkere),14.233892,76.130104,29566050819,G,566
Vishwanathanahalli (Holalkere),14.196722,76.07681,29566050820,G,566
Arabagatta (Holalkere),13.894846,76.13921,29566050901,G,566
Balihalupparahatti (Holalkere),13.901963,76.164116,29566050902,G,566
Ballaryhatti (Holalkere),13.86343,76.129776,29566050903,G,566
Bidarakere (Holalkere),13.87492,76.13288,29566050904,G,566
Bidarakere Gollarahatti (Holalkere),13.873966,76.12693,29566050905,G,566
Bidarakere Lambanihatti (Holalkere),13.872394,76.131805,29566050906,G,566
Bommenahalli (Holalkere),13.887194,76.16168,29566050907,G,566
Channasamudra (Holalkere),13.880792,76.15216,29566050908,G,566
Dasikatte (Holalkere),13.966912,76.110115,29566050909,G,566
G Vaderahalli (Holalkere),13.910401,76.12755,29566050910,G,566
Ganagasamudra-1 (Holalkere),13.919016,76.14268,29566050911,G,566
Ganagasamudra-2 (Holalkere),13.917992,76.14359,29566050912,G,566
Gowdihalli (Holalkere),13.916221,76.167465,29566050913,G,566
Gundasamudra (Holalkere),13.904123,76.14726,29566050914,G,566
Hosahatti (Holalkere),13.907438,76.169014,29566050915,G,566
Jakkanahalli (Holalkere),13.902074,76.164116,29566050916,G,566
Kadlapanahatti (Holalkere),13.906766,76.16096,29566050917,G,566
Mallenahalli (Holalkere),13.886509,76.13535,29566050918,G,566
Muddapura (Holalkere),13.880853,76.10148,29566050919,G,566
Muddapura Lambanihatti (Holalkere),13.874723,76.113976,29566050920,G,566
Navanekere (Holalkere),13.872589,76.11553,29566050921,G,566
Ramagiri-1 (Holalkere),13.954096,76.12299,29566050922,G,566
Ramagiri-2 (Holalkere),13.95259,76.124275,29566050923,G,566
Ramagiri-3 (Holalkere),13.952582,76.12025,29566050924,G,566
Ramagiri-4 (Holalkere),13.954349,76.123184,29566050925,G,566
T Vaderahalli (Holalkere),13.96005,76.106895,29566050926,G,566
Thalakatta-1 (Holalkere),13.917083,76.11973,29566050927,G,566
Thalakatta-2 (Holalkere),13.91635,76.11899,29566050928,G,566
Ghattihosahalli-1 (Holalkere),13.995007,76.28678,29566051002,G,566
Ghattihosahalli-2 (Holalkere),13.995026,76.286766,29566051003,G,566
Gilkenahalli-1 (Holalkere),14.076666,76.227005,29566051004,G,566
Gilkenahalli-2 (Holalkere),14.077064,76.22575,29566051005,G,566
Halehalli (Holalkere),14.064909,76.2364,29566051006,G,566
Holalkere Lambanihatti (Holalkere),14.033952,76.198204,29566051007,G,566
Hulikere (Holalkere),13.943731,76.277145,29566051008,G,566
Kanive Lambanihatti (Holalkere),14.053944,76.224754,29566051009,G,566
Kudineerkatte (Holalkere),14.04196,76.20263,29566051010,G,566
Kudineerkatte Lambanihatti (Holalkere),14.037611,76.20419,29566051011,G,566
Kumminagatta (Holalkere),13.980888,76.2981,29566051012,G,566
Malasinganahalli (Holalkere),14.008034,76.25115,29566051013,G,566
Neralakatte (Holalkere),14.010182,76.288086,29566051014,G,566
Papenahalli (Holalkere),13.966003,76.26367,29566051015,G,566
Sihineerkatte (Holalkere),14.032287,76.22743,29566051016,G,566
Sihineerkatte (Holalkere),14.031534,76.22087,29566051017,G,566
Sirapanahalli (Holalkere),14.029931,76.24869,29566051018,G,566
T Emmganuru-1 (Holalkere),14.049991,76.24341,29566051019,G,566
T Emmganuru-2 (Holalkere),14.048577,76.24258,29566051020,G,566
Thalya-1 (Holalkere),14.02265,76.26955,29566051021,G,566
Thalya-2 (Holalkere),14.019389,76.26983,29566051022,G,566
Thalya-3 (Holalkere),14.020814,76.27216,29566051023,G,566
Venkateshapura (Holalkere),13.955875,76.29841,29566051024,G,566
Basapura (Holalkere),13.912698,76.07259,29566051101,G,566
Devarahosahalli (Holalkere),13.9343,76.07929,29566051102,G,566
Devarahosahalli Lambanihatti (Holalkere),13.928192,76.07659,29566051103,G,566
Kamasamudra-1 (Holalkere),14.02243,76.148186,29566051104,G,566
Kamasamudra-2 (Holalkere),14.02243,76.148186,29566051105,G,566
Kanivehalli (Holalkere),13.887656,76.074844,29566051106,G,566
Kenchapura (Holalkere),13.924899,76.08078,29566051107,G,566
Malenahalli (Holalkere),14.006301,76.14304,29566051108,G,566
Malenahalli Kaval (Holalkere),13.999292,76.15285,29566051109,G,566
Neharu Colony (Holalkere),14.023406,76.13546,29566051110,G,566
R D Kaval (Holalkere),13.936682,76.09864,29566051111,G,566
R Nulenuru Lambanihatti (Holalkere),13.996171,76.13172,29566051112,G,566
R Nulenuru-1 (Holalkere),14.00804,76.12203,29566051113,G,566
R Nulenuru-2 (Holalkere),14.008074,76.121994,29566051114,G,566
Rangapura-1 (Holalkere),13.991012,76.111664,29566051115,G,566
Rangapura-2 (Holalkere),13.988333,76.11336,29566051116,G,566
Singenahalli (Holalkere),13.899175,76.073265,29566051117,G,566
Singenahalli Lambanihatti (Holalkere),13.902914,76.07679,29566051118,G,566
Thalikatte Kaval (Holalkere),13.974208,76.08733,29566051119,G,566
Thlikatte-1 (Holalkere),13.957549,76.0873,29566051120,G,566
Thlikatte-2 (Holalkere),13.957275,76.08194,29566051121,G,566
Thlikatte-3 (Holalkere),13.952226,76.0822,29566051122,G,566
Thlikatte-4 (Holalkere),13.957536,76.08731,29566051123,G,566
Thlikatte-5 (Holalkere),13.957275,76.08194,29566051124,G,566
Thuppadhahalli Lambanihatti (Holalkere),13.912701,76.072525,29566051125,G,566
Thuppadhahalli-1 (Holalkere),13.917814,76.06637,29566051126,G,566
Thuppadhahalli-2 (Holalkere),13.915363,76.06479,29566051127,G,566
Anivala-1 (Hosadurga),13.826592,76.17005,29566060101,H,566
Anivala-2 (Hosadurga),13.826786,76.17078,29566060102,H,566
Bagur -1 (Hosadurga),13.820306,76.193054,29566060103,H,566
Bagur -2 (Hosadurga),13.817019,76.1949,29566060104,H,566
Ballekere (Hosadurga),13.820698,76.14012,29566060105,H,566
Burudekatte (Hosadurga),13.825559,76.131386,29566060106,H,566
Chikkammanahalli (Hosadurga),13.860651,76.132454,29566060107,H,566
Chikkayagati (Hosadurga),13.856727,76.162544,29566060108,H,566
D .r .hatti (Hosadurga),13.838362,76.19844,29566060109,H,566
Halekunduru (Hosadurga),13.821295,76.18537,29566060110,H,566
Honnekere (Hosadurga),13.803195,76.227974,29566060111,H,566
Bhovicolony (Hosadurga),13.796227,76.28217,29566060112,H,566
Gandhinagra (Hosadurga),13.7989645,76.28468,29566060113,H,566
Kobripete (Hosadurga),13.799768,76.28334,29566060114,H,566
Lakkammanabadavane (Hosadurga),13.799768,76.28334,29566060115,H,566
Medarabeedi (Hosadurga),13.799768,76.28334,29566060116,H,566
Yallamanabadavane (Hosadurga),13.799768,76.28334,29566060117,H,566
Chamarajapetea.k.colony (Hosadurga),13.797472,76.28531,29566060118,H,566
Kalleshwarabadavane (Hosadurga),13.799768,76.28334,29566060119,H,566
Kalluguttibadavane (Hosadurga),13.799768,76.28334,29566060120,H,566
Muslimgorihimbaga (Hosadurga),13.7976,76.27875,29566060121,H,566
N.e.s.badavane (Hosadurga),13.794377,76.274704,29566060122,H,566
Police Quatras (Hosadurga),13.799768,76.28334,29566060123,H,566
Shantinagara-1 (Hosadurga),13.804648,76.28681,29566060124,H,566
Shantinagara-2 (Hosadurga),13.80727,76.290764,29566060125,H,566
Vidyanagara Badavane (Hosadurga),13.801901,76.27233,29566060126,H,566
Hosadurga Road (Hosadurga),13.863038,76.13644,29566060127,H,566
Hosakundur (Hosadurga),13.828251,76.17906,29566060128,H,566
Ilapura (Hosadurga),13.829884,76.2029,29566060129,H,566
Jammapura (Hosadurga),13.847926,76.11809,29566060130,H,566
K.t.nagara (Hosadurga),13.805234,76.19526,29566060131,H,566
Kundurgollarahatti (Hosadurga),13.84625,76.17559,29566060132,H,566
M .p.halli (Hosadurga),13.860637,76.14141,29566060133,H,566
Nagenahalli (Hosadurga),13.81786,76.22297,29566060134,H,566
Paledahalli (Hosadurga),13.807981,76.18497,29566060135,H,566
Rangainuru G.hatti (Hosadurga),13.840371,76.11805,29566060136,H,566
Srirangapura (Hosadurga),13.814815,76.18081,29566060137,H,566
Alagatta-1 (Hosadurga),13.680744,76.24902,29566060201,H,566
Alagatta-2 (Hosadurga),13.678879,76.2495,29566060202,H,566
Alagatta Gollarahatti (Hosadurga),13.624974,76.30596,29566060203,H,566
Alagatta Lambanihatti (Hosadurga),13.686389,76.26162,29566060204,H,566
Avalipalya (Hosadurga),13.613368,76.33755,29566060205,H,566
Ballalasamudra (Hosadurga),13.703992,76.28535,29566060206,H,566
Ballalasamudra Gollarahatti (Hosadurga),13.692736,76.29993,29566060207,H,566
Belaguru-1 (Hosadurga),13.62639,76.290535,29566060208,H,566
Belaguru-2 (Hosadurga),13.623112,76.29175,29566060209,H,566
Belaguru-3 (Hosadurga),13.629535,76.28904,29566060210,H,566
Belaguru-4 (Hosadurga),13.624461,76.28723,29566060211,H,566
Bhommenahalli (Hosadurga),13.659386,76.32296,29566060212,H,566
Dyavajana Palya (Hosadurga),13.624331,76.35581,29566060213,H,566
Gandhinagara (Hosadurga),13.603576,76.29765,29566060214,H,566
Garaga-1 (Hosadurga),13.630493,76.34956,29566060215,H,566
Garaga-2 (Hosadurga),13.628294,76.35078,29566060216,H,566
Hanumanahatti (Hosadurga),13.636064,76.33749,29566060217,H,566
Harenahalli (Hosadurga),13.5940895,76.30337,29566060218,H,566
Hosahatti (Hosadurga),13.678849,76.303185,29566060219,H,566
Hosakere (Hosadurga),13.593984,76.346,29566060220,H,566
Kabbala-1 (Hosadurga),13.665155,76.31097,29566060221,H,566
Kabbala-2 (Hosadurga),13.664077,76.31086,29566060222,H,566
Kadusiddara Bhovihatti (Hosadurga),13.699914,76.29999,29566060223,H,566
Kalkere-1 (Hosadurga),13.702754,76.31767,29566060224,H,566
Kalkere-2 (Hosadurga),13.7015085,76.316925,29566060225,H,566
Kerehosahalli (Hosadurga),13.624979,76.305885,29566060226,H,566
Kodihalli (Hosadurga),13.629272,76.30497,29566060227,H,566
Krishnapura (Hosadurga),13.799768,76.28334,29566060228,H,566
Mallenahalli (Hosadurga),13.66216,76.29411,29566060229,H,566
Matoor (Hosadurga),13.668354,76.27051,29566060230,H,566
S.b.hatti (Hosadurga),13.600735,76.316086,29566060231,H,566
Singenahalli (Hosadurga),13.614617,76.31206,29566060232,H,566
Thandaga (Hosadurga),13.608264,76.35294,29566060233,H,566
Thandaga Lambanihatti (Hosadurga),13.614532,76.35391,29566060234,H,566
Yadagatta (Hosadurga),13.642416,76.34582,29566060235,H,566
Yadagatta Bhovihatti (Hosadurga),13.642118,76.337555,29566060236,H,566
Adavisengenahalli (Hosadurga),13.752529,76.25159,29566060301,H,566
Adrikatte (Hosadurga),13.743283,76.16556,29566060302,H,566
Ahamadnagara (Hosadurga),13.743488,76.1481,29566060303,H,566
Aladahalli (Hosadurga),13.718993,76.199615,29566060304,H,566
Aladahalli A K Colony (Hosadurga),13.722565,76.20016,29566060305,H,566
Aralihalli (Hosadurga),13.784596,76.22787,29566060306,H,566
Bhagashettihalli (Hosadurga),13.696544,76.227196,29566060307,H,566
Bhokikere (Hosadurga),13.780068,76.2557,29566060308,H,566
Dasenahalli (Hosadurga),13.75468,76.1588,29566060309,H,566
Honnekeregollarahatti (Hosadurga),13.792659,76.23025,29566060310,H,566
Hosamalali (Hosadurga),13.732552,76.21922,29566060311,H,566
Hurulihalli (Hosadurga),13.752099,76.175934,29566060312,H,566
K.k.hatti (Hosadurga),13.769364,76.25595,29566060313,H,566
Kabbinakere (Hosadurga),13.793612,76.14182,29566060314,H,566
Kadadinakere (Hosadurga),13.733814,76.260796,29566060315,H,566
Kanguvalli (Hosadurga),13.730296,76.22966,29566060316,H,566
Kanguvalli- 2 (Hosadurga),13.729291,76.22921,29566060317,H,566
Kaydigere (Hosadurga),13.7548275,76.27292,29566060318,H,566
Kodihalli (Hosadurga),13.789675,76.202774,29566060319,H,566
Kondajji (Hosadurga),13.734291,76.19791,29566060320,H,566
Koratikere (Hosadurga),13.710158,76.236855,29566060321,H,566
M.g.dibba (Hosadurga),13.768368,76.25585,29566060322,H,566
Machenahalli (Hosadurga),13.761824,76.257744,29566060323,H,566
Malali (Hosadurga),13.755527,76.21585,29566060324,H,566
Marabhagatta (Hosadurga),13.747624,76.18462,29566060325,H,566
Niragunda (Hosadurga),13.781638,76.186455,29566060326,H,566
Niragunda Gollarahatti (Hosadurga),13.772393,76.185844,29566060327,H,566
Peelapura (Hosadurga),13.769995,76.21493,29566060328,H,566
Sanehalli-1 (Hosadurga),13.778545,76.15904,29566060329,H,566
Sanehalli-2 (Hosadurga),13.776757,76.15909,29566060330,H,566
Shettihalli (Hosadurga),13.796051,76.17226,29566060331,H,566
B.v.nagara (Hosadurga),13.901831,76.20413,29566060401,H,566
Besanahalli (Hosadurga),13.906147,76.21209,29566060402,H,566
Besanahallilambanihatti (Hosadurga),13.915465,76.22442,29566060403,H,566
Chinnapura (Hosadurga),13.8332,76.24661,29566060404,H,566
Devigere-1 (Hosadurga),13.87192,76.227005,29566060405,H,566
Devigere-2 (Hosadurga),13.874398,76.2262,29566060406,H,566
Galirangayanahatti (Hosadurga),13.882047,76.237885,29566060407,H,566
Guttikatte (Hosadurga),13.855251,76.226524,29566060408,H,566
Guttikattegollarahatti (Hosadurga),13.851958,76.22221,29566060409,H,566
Guttikattelambanihatti (Hosadurga),13.851981,76.23293,29566060410,H,566
Halekadivanakatte (Hosadurga),13.861156,76.17778,29566060411,H,566
Hebbali-1 (Hosadurga),13.882696,76.19578,29566060412,H,566
Hebbali-2 (Hosadurga),13.882608,76.195755,29566060413,H,566
Hebbalilambanihatti (Hosadurga),13.888109,76.179955,29566060414,H,566
Heruru (Hosadurga),13.88736,76.21081,29566060415,H,566
Janthikolalu (Hosadurga),13.85955,76.21206,29566060416,H,566
Kabbla (Hosadurga),13.920166,76.21872,29566060417,H,566
Kadivanakatte (Hosadurga),13.864016,76.18174,29566060418,H,566
Kallahalli (Hosadurga),13.89231,76.23552,29566060419,H,566
Kondapura (Hosadurga),13.863425,76.19991,29566060420,H,566
Krishnapura (Hosadurga),13.871636,76.202415,29566060421,H,566
Kumbarakatte (Hosadurga),13.879887,76.21465,29566060422,H,566
Lakkenhalli (Hosadurga),13.837633,76.216255,29566060423,H,566
Madhure-1 (Hosadurga),13.836273,76.23369,29566060424,H,566
Madhure-2 (Hosadurga),13.836069,76.23352,29566060425,H,566
Mantenahalli (Hosadurga),13.843123,76.20997,29566060426,H,566
Mavinakatte (Hosadurga),13.905101,76.22184,29566060427,H,566
Nagarakatte (Hosadurga),13.898118,76.19854,29566060428,H,566
Sankaianahatti (Hosadurga),13.8271885,76.25661,29566060429,H,566
Thumbinakere (Hosadurga),13.901812,76.20413,29566060430,H,566
Athigatta (Hosadurga),13.768323,76.330505,29566060501,H,566
Bajjapanahatti (Hosadurga),13.804854,76.29455,29566060502,H,566
Bilichithaiahanahatti (Hosadurga),13.772138,76.31952,29566060503,H,566
Chennasamudra (Hosadurga),13.7756605,76.28264,29566060504,H,566
G.g.halli (Hosadurga),13.770221,76.30993,29566060505,H,566
Goravinakalu-1 (Hosadurga),13.799656,76.296936,29566060506,H,566
Goravinakalu-2 (Hosadurga),13.799564,76.29692,29566060507,H,566
Hagalakere-1 (Hosadurga),13.73832,76.33367,29566060508,H,566
Hagalakere-2 (Hosadurga),13.737101,76.33407,29566060509,H,566
Hosahalli (Hosadurga),13.821168,76.294464,29566060510,H,566
Jogammanahalli (Hosadurga),13.770894,76.355576,29566060511,H,566
Kannagundi (Hosadurga),13.749872,76.30299,29566060512,H,566
Kellodu-1 (Hosadurga),13.755366,76.31314,29566060513,H,566
Kellodu-2 (Hosadurga),13.755016,76.31479,29566060514,H,566
Lingadhahalli (Hosadurga),13.7615,76.34875,29566060515,H,566
Menasinodu (Hosadurga),13.744523,76.34556,29566060516,H,566
Menasinodu Gollarahatti (Hosadurga),13.731215,76.3506,29566060517,H,566
Mettinahole (Hosadurga),13.745396,76.283066,29566060518,H,566
Muthagundi (Hosadurga),13.755851,76.333755,29566060519,H,566
Shivanekatte (Hosadurga),13.802656,76.254845,29566060520,H,566
Sririgondanahalli Bhovihatti (Hosadurga),13.7215185,76.35942,29566060521,H,566
Yalakapanahatti-1 (Hosadurga),13.800747,76.26394,29566060522,H,566
Yalakapanahatti-2 (Hosadurga),13.804208,76.261,29566060523,H,566
Banasihalli (Hosadurga),13.908444,76.29857,29566060601,H,566
Benakanahalli (Hosadurga),13.887633,76.3088,29566060602,H,566
Benakanahalli Lambanaihatti (Hosadurga),13.887335,76.31152,29566060603,H,566
Bhochenahalli (Hosadurga),13.878969,76.332924,29566060604,H,566
D.mallapura (Hosadurga),13.918149,76.275856,29566060605,H,566
Devapura-1 (Hosadurga),13.866936,76.310646,29566060606,H,566
Devapura 2 (Hosadurga),13.867018,76.310295,29566060607,H,566
Devapura Colony (Hosadurga),13.885373,76.301865,29566060608,H,566
Devarahatti (Hosadurga),13.899605,76.33527,29566060609,H,566
Doddagatta-1 (Hosadurga),13.911697,76.2848,29566060610,H,566
Doddagatta-2 (Hosadurga),13.910451,76.28416,29566060611,H,566
Duggavara (Hosadurga),13.974011,76.260284,29566060612,H,566
Golihatti Bhovihatti (Hosadurga),13.949438,76.27391,29566060613,H,566
Golihatti-1 (Hosadurga),13.939309,76.27015,29566060614,H,566
Golihatti-2 (Hosadurga),13.939744,76.26816,29566060615,H,566
H.roopa (Hosadurga),13.922376,76.28745,29566060616,H,566
Hakkithimmaihanahatti (Hosadurga),13.865684,76.29558,29566060617,H,566
Honnenahalli-1 (Hosadurga),13.8527565,76.300095,29566060618,H,566
Honnenahalli-2 (Hosadurga),13.854907,76.29786,29566060619,H,566
Honnenahalli-3 (Hosadurga),13.852159,76.29872,29566060620,H,566
Jankal-1 (Hosadurga),13.914317,76.31647,29566060621,H,566
Jankal-2 (Hosadurga),13.908106,76.31576,29566060622,H,566
Jankal Lambanihatti (Hosadurga),13.932149,76.30887,29566060623,H,566
Jankal Nayakarahatti (Hosadurga),13.914903,76.31974,29566060624,H,566
Kamsagara (Hosadurga),13.896179,76.32704,29566060625,H,566
Kantapura (Hosadurga),13.894381,76.309685,29566060626,H,566
Kodihalli (Hosadurga),13.880789,76.324066,29566060627,H,566
M.b.hatti (Hosadurga),13.896663,76.33376,29566060628,H,566
Nagathihalli (Hosadurga),13.860632,76.32192,29566060629,H,566
Narasipura (Hosadurga),13.881117,76.30002,29566060630,H,566
Navilkalbhovihatti (Hosadurga),13.986003,76.253784,29566060631,H,566
